First Name,Last Name,Title,Country,Company,Industry
,,Procurement admin,"New Orleans, Louisiana",,
,,Procurement admin,"Baton Rouge, Louisiana",,
,,Procurement admin,"Shreveport, Louisiana",,
,,Procurement admin,"Lafayette, Louisiana",,
,,Procurement admin,"Lake Charles, Louisiana",,
,,Procurement admin,"Kenner, Louisiana",,
,,Procurement admin,"Portland, Maine",,
,,Procurement admin,"Lewiston, Maine",,
,,Procurement admin,"Bangor, Maine",,
,,Procurement admin,"South Portland, Maine",,
,,Procurement admin,"Auburn, Maine",,
,,Procurement admin,"Biddeford, Maine",,
,,Procurement admin,"Baltimore, Maryland",,
,,Procurement admin,"Frederick, Maryland",,
,,Procurement admin,"Gaithersburg, Maryland",,
,,Procurement admin,"Rockville, Maryland",,
,,Procurement admin,"Bowie, Maryland",,
,,Procurement admin,"Hagerstown, Maryland",,
,,Procurement admin,"Boston, Massachusetts",,
,,Procurement admin,"Worcester, Massachusetts",,
,,Procurement admin,"Springfield, Massachusetts",,
,,Procurement admin,"Cambridge, Massachusetts",,
,,Procurement admin,"Lowell, Massachusetts",,
,,Procurement admin,"Brockton, Massachusetts",,
,,Procurement admin,"Detroit, Michigan",,
,,Procurement admin,"Grand Rapids, Michigan",,
,,Procurement admin,"Warren, Michigan",,
,,Procurement admin,"Sterling Heights, Michigan",,
,,Procurement admin,"Ann Arbor, Michigan",,
,,Procurement admin,"Lansing, Michigan",,
,,Procurement admin,"Minneapolis, Minnesota",,
,,Procurement admin,"St. Paul, Minnesota",,
,,Procurement admin,"Rochester, Minnesota",,
,,Procurement admin,"Bloomington, Minnesota",,
,,Procurement admin,"Duluth, Minnesota",,
,,Procurement admin,"Brooklyn Park, Minnesota",,
,,Procurement admin,"Jackson, Mississippi",,
,,Procurement admin,"Gulfport, Mississippi",,
,,Procurement admin,"Southaven, Mississippi",,
,,Procurement admin,"Biloxi, Mississippi",,
,,Procurement admin,"Hattiesburg, Mississippi",,
,,Procurement admin,"Olive Branch, Mississippi",,
,,Procurement admin,"Kansas City, Missouri",,
,,Procurement admin,"St. Louis, Missouri",,
,,Procurement admin,"Springfield, Missouri",,
,,Procurement admin,"Columbia, Missouri",,
,,Procurement admin,"Independence, Missouri",,
,,Procurement admin,"Lee's Summit, Missouri",,
,,Procurement admin,"Billings, Montana",,
,,Procurement admin,"Missoula, Montana",,
,,Procurement admin,"Great Falls, Montana",,
,,Procurement admin,"Bozeman, Montana",,
,,Procurement admin,"Butte-Silver Bow (balance), Montana",,
,,Procurement admin,"Helena, Montana",,
,,Procurement admin,"Omaha, Nebraska",,
,,Procurement admin,"Lincoln, Nebraska",,
,,Procurement admin,"Bellevue, Nebraska",,
,,Procurement admin,"Grand Island, Nebraska",,
,,Procurement admin,"Kearney, Nebraska",,
,,Procurement admin,"Fremont, Nebraska",,
,,Procurement admin,"Las Vegas, Nevada",,
,,Procurement admin,"Henderson, Nevada",,
,,Procurement admin,"North Las Vegas, Nevada",,
,,Procurement admin,"Reno, Nevada",,
,,Procurement admin,"Sparks, Nevada",,
,,Procurement admin,"Carson City, Nevada",,
,,Procurement admin,"Manchester, New Hampshire",,
,,Procurement admin,"Nashua, New Hampshire",,
,,Procurement admin,"Concord, New Hampshire",,
,,Procurement admin,"Dover, New Hampshire",,
,,Procurement admin,"Rochester, New Hampshire",,
,,Procurement admin,"Keene, New Hampshire",,
,,Procurement admin,"Newark, New Jersey",,
,,Procurement admin,"Jersey City, New Jersey",,
,,Procurement admin,"Paterson, New Jersey",,
,,Procurement admin,"Elizabeth, New Jersey",,
,,Procurement admin,"Trenton, New Jersey",,
,,Procurement admin,"Clifton, New Jersey",,
,,Procurement admin,"Albuquerque, New Mexico",,
,,Procurement admin,"Las Cruces, New Mexico",,
,,Procurement admin,"Rio Rancho, New Mexico",,
,,Procurement admin,"Santa Fe, New Mexico",,
,,Procurement admin,"Roswell, New Mexico",,
,,Procurement admin,"Farmington, New Mexico",,
,,Procurement admin,"New York, New York",,
,,Procurement admin,"Buffalo, New York",,
,,Procurement admin,"Rochester, New York",,
,,Procurement admin,"Yonkers, New York",,
,,Procurement admin,"Syracuse, New York",,
,,Procurement admin,"Albany, New York",,
,,Procurement admin,"Charlotte, North Carolina",,
,,Procurement admin,"Raleigh, North Carolina",,
,,Procurement admin,"Greensboro, North Carolina",,
,,Procurement admin,"Durham, North Carolina",,
,,Procurement admin,"Winston-Salem, North Carolina",,
,,Procurement admin,"Fayetteville, North Carolina",,
,,Procurement admin,"Fargo, North Dakota",,
,,Procurement admin,"Bismarck, North Dakota",,
,,Procurement admin,"Grand Forks, North Dakota",,
,,Procurement admin,"Minot, North Dakota",,
,,Procurement admin,"West Fargo, North Dakota",,
,,Procurement admin,"Williston, North Dakota",,
,,Procurement admin,"Columbus, Ohio",,
,,Procurement admin,"Cleveland, Ohio",,
,,Procurement admin,"Cincinnati, Ohio",,
,,Procurement admin,"Toledo, Ohio",,
,,Procurement admin,"Akron, Ohio",,
,,Procurement admin,"Dayton, Ohio",,
,,Procurement admin,"Oklahoma City, Oklahoma",,
,,Procurement admin,"Tulsa, Oklahoma",,
,,Procurement admin,"Norman, Oklahoma",,
,,Procurement admin,"Broken Arrow, Oklahoma",,
,,Procurement admin,"Edmond, Oklahoma",,
,,Procurement admin,"Lawton, Oklahoma",,
,,Procurement admin,"Portland, Oregon",,
,,Procurement admin,"Eugene, Oregon",,
,,Procurement admin,"Salem, Oregon",,
,,Procurement admin,"Gresham, Oregon",,
,,Procurement admin,"Hillsboro, Oregon",,
,,Procurement admin,"Bend, Oregon",,
,,Procurement admin,"Philadelphia, Pennsylvania",,
,,Procurement admin,"Pittsburgh, Pennsylvania",,
,,Procurement admin,"Allentown, Pennsylvania",,
,,Procurement admin,"Reading, Pennsylvania",,
,,Procurement admin,"Erie, Pennsylvania",,
,,Procurement admin,"Bethlehem, Pennsylvania",,
,,Procurement admin,"Providence, Rhode Island",,
,,Procurement admin,"Warwick, Rhode Island",,
,,Procurement admin,"Cranston, Rhode Island",,
,,Procurement admin,"Pawtucket, Rhode Island",,
,,Procurement admin,"East Providence, Rhode Island",,
,,Procurement admin,"Woonsocket, Rhode Island",,
,,Procurement admin,"Charleston, South Carolina",,
,,Procurement admin,"Columbia, South Carolina",,
,,Procurement admin,"North Charleston, South Carolina",,
,,Procurement admin,"Mount Pleasant town, South Carolina",,
,,Procurement admin,"Rock Hill, South Carolina",,
,,Procurement admin,"Greenville, South Carolina",,
,,Procurement admin,"Sioux Falls, South Dakota",,
,,Procurement admin,"Rapid City, South Dakota",,
,,Procurement admin,"Aberdeen, South Dakota",,
,,Procurement admin,"Brookings, South Dakota",,
,,Procurement admin,"Watertown, South Dakota",,
,,Procurement admin,"Mitchell, South Dakota",,
,,Procurement admin,"Nashville-Davidson metropolitan government (balance), Tennessee",,
,,Procurement admin,"Memphis, Tennessee",,
,,Procurement admin,"Knoxville, Tennessee",,
,,Procurement admin,"Chattanooga, Tennessee",,
,,Procurement admin,"Clarksville, Tennessee",,
,,Procurement admin,"Murfreesboro, Tennessee",,
,,Procurement admin,"Houston, Texas",,
,,Procurement admin,"San Antonio, Texas",,
,,Procurement admin,"Dallas, Texas",,
,,Procurement admin,"Austin, Texas",,
,,Procurement admin,"Fort Worth, Texas",,
,,Procurement admin,"El Paso, Texas",,
,,Procurement admin,"Salt Lake City, Utah",,
,,Procurement admin,"West Valley City, Utah",,
,,Procurement admin,"West Jordan, Utah",,
,,Procurement admin,"Provo, Utah",,
,,Procurement admin,"St. George, Utah",,
,,Procurement admin,"Orem, Utah",,
,,Procurement admin,"Burlington, Vermont",,
,,Procurement admin,"South Burlington, Vermont",,
,,Procurement admin,"Rutland, Vermont",,
,,Procurement admin,"Essex Junction village, Vermont",,
,,Procurement admin,"Barre, Vermont",,
,,Procurement admin,"Winooski, Vermont",,
,,Procurement admin,"Virginia Beach, Virginia",,
,,Procurement admin,"Chesapeake, Virginia",,
,,Procurement admin,"Norfolk, Virginia",,
,,Procurement admin,"Richmond, Virginia",,
,,Procurement admin,"Newport News, Virginia",,
,,Procurement admin,"Alexandria, Virginia",,
,,Procurement admin,"Seattle, Washington",,
,,Procurement admin,"Spokane, Washington",,
,,Procurement admin,"Tacoma, Washington",,
,,Procurement admin,"Vancouver, Washington",,
,,Procurement admin,"Bellevue, Washington",,
,,Procurement admin,"Kent, Washington",,
,,Procurement admin,"Charleston, West Virginia",,
,,Procurement admin,"Huntington, West Virginia",,
,,Procurement admin,"Morgantown, West Virginia",,
,,Procurement admin,"Parkersburg, West Virginia",,
,,Procurement admin,"Wheeling, West Virginia",,
,,Procurement admin,"Martinsburg, West Virginia",,
,,Procurement admin,"Milwaukee, Wisconsin",,
,,Procurement admin,"Madison, Wisconsin",,
,,Procurement admin,"Green Bay, Wisconsin",,
,,Procurement admin,"Kenosha, Wisconsin",,
,,Procurement admin,"Racine, Wisconsin",,
,,Procurement admin,"Appleton, Wisconsin",,
,,Procurement admin,"Cheyenne, Wyoming",,
,,Procurement admin,"Casper, Wyoming",,
,,Procurement admin,"Gillette, Wyoming",,
,,Procurement admin,"Laramie, Wyoming",,
,,Procurement admin,"Rock Springs, Wyoming",,
,,Procurement admin,"Sheridan, Wyoming",,
,,CSR director,"Huntsville, Alabama",,
,,CSR director,"Montgomery, Alabama",,
,,CSR director,"Birmingham, Alabama",,
,,CSR director,"Mobile, Alabama",,
,,CSR director,"Tuscaloosa, Alabama",,
,,CSR director,"Hoover, Alabama",,
,,CSR director,"Anchorage municipality, Alaska",,
,,CSR director,"Fairbanks, Alaska",,
,,CSR director,"Juneau and borough, Alaska",,
,,CSR director,"Wasilla, Alaska",,
,,CSR director,"Sitka and borough, Alaska",,
,,CSR director,"Ketchikan, Alaska",,
,,CSR director,"Phoenix, Arizona",,
,,CSR director,"Tucson, Arizona",,
,,CSR director,"Mesa, Arizona",,
,,CSR director,"Chandler, Arizona",,
,,CSR director,"Gilbert town, Arizona",,
,,CSR director,"Glendale, Arizona",,
,,CSR director,"Little Rock, Arkansas",,
,,CSR director,"Fayetteville, Arkansas",,
,,CSR director,"Fort Smith, Arkansas",,
,,CSR director,"Springdale, Arkansas",,
,,CSR director,"Jonesboro, Arkansas",,
,,CSR director,"Rogers, Arkansas",,
,,CSR director,"Los Angeles, California",,
,,CSR director,"San Diego, California",,
,,CSR director,"San Jose, California",,
,,CSR director,"San Francisco, California",,
,,CSR director,"Fresno, California",,
,,CSR director,"Sacramento, California",,
,,CSR director,"Denver, Colorado",,
,,CSR director,"Colorado Springs, Colorado",,
,,CSR director,"Aurora, Colorado",,
,,CSR director,"Fort Collins, Colorado",,
,,CSR director,"Lakewood, Colorado",,
,,CSR director,"Thornton, Colorado",,
,,CSR director,"Bridgeport, Connecticut",,
,,CSR director,"New Haven, Connecticut",,
,,CSR director,"Stamford, Connecticut",,
,,CSR director,"Hartford, Connecticut",,
,,CSR director,"Waterbury, Connecticut",,
,,CSR director,"Norwalk, Connecticut",,
,,CSR director,"Wilmington, Delaware",,
,,CSR director,"Dover, Delaware",,
,,CSR director,"Newark, Delaware",,
,,CSR director,"Middletown town, Delaware",,
,,CSR director,"Smyrna town, Delaware",,
,,CSR director,"Milford, Delaware",,
,,CSR director,"Washington, District of Columbia",,
,,CSR director,"Jacksonville, Florida",,
,,CSR director,"Miami, Florida",,
,,CSR director,"Tampa, Florida",,
,,CSR director,"Orlando, Florida",,
,,CSR director,"St. Petersburg, Florida",,
,,CSR director,"Port St. Lucie, Florida",,
,,CSR director,"Atlanta, Georgia",,
,,CSR director,"Columbus, Georgia",,
,,CSR director,"Augusta-Richmond County consolidated government (balance), Georgia",,
,,CSR director,"Macon-Bibb County, Georgia",,
,,CSR director,"Savannah, Georgia",,
,,CSR director,"Athens-Clarke County unified government (balance), Georgia",,
,,CSR director,"Urban Honolulu CDP, Hawaii",,
,,CSR director,"Boise City, Idaho",,
,,CSR director,"Meridian, Idaho",,
,,CSR director,"Nampa, Idaho",,
,,CSR director,"Idaho Falls, Idaho",,
,,CSR director,"Caldwell, Idaho",,
,,CSR director,"Pocatello, Idaho",,
,,CSR director,"Chicago, Illinois",,
,,CSR director,"Aurora, Illinois",,
,,CSR director,"Joliet, Illinois",,
,,CSR director,"Naperville, Illinois",,
,,CSR director,"Rockford, Illinois",,
,,CSR director,"Springfield, Illinois",,
,,CSR director,"Indianapolis (balance), Indiana",,
,,CSR director,"Fort Wayne, Indiana",,
,,CSR director,"Evansville, Indiana",,
,,CSR director,"South Bend, Indiana",,
,,CSR director,"Fishers, Indiana",,
,,CSR director,"Carmel, Indiana",,
,,CSR director,"Des Moines, Iowa",,
,,CSR director,"Cedar Rapids, Iowa",,
,,CSR director,"Davenport, Iowa",,
,,CSR director,"Sioux City, Iowa",,
,,CSR director,"Iowa City, Iowa",,
,,CSR director,"Ankeny, Iowa",,
,,CSR director,"Wichita, Kansas",,
,,CSR director,"Overland Park, Kansas",,
,,CSR director,"Kansas City, Kansas",,
,,CSR director,"Olathe, Kansas",,
,,CSR director,"Topeka, Kansas",,
,,CSR director,"Lawrence, Kansas",,
,,CSR director,"Louisville/Jefferson County metro government (balance), Kentucky",,
,,CSR director,"Lexington-Fayette urban county, Kentucky",,
,,CSR director,"Bowling Green, Kentucky",,
,,CSR director,"Owensboro, Kentucky",,
,,CSR director,"Covington, Kentucky",,
,,CSR director,"Georgetown, Kentucky",,
,,CSR director,"New Orleans, Louisiana",,
,,CSR director,"Baton Rouge, Louisiana",,
,,CSR director,"Shreveport, Louisiana",,
,,CSR director,"Lafayette, Louisiana",,
,,CSR director,"Lake Charles, Louisiana",,
,,CSR director,"Kenner, Louisiana",,
,,CSR director,"Portland, Maine",,
,,CSR director,"Lewiston, Maine",,
,,CSR director,"Bangor, Maine",,
,,CSR director,"South Portland, Maine",,
,,CSR director,"Auburn, Maine",,
,,CSR director,"Biddeford, Maine",,
,,CSR director,"Baltimore, Maryland",,
,,CSR director,"Frederick, Maryland",,
,,CSR director,"Gaithersburg, Maryland",,
,,CSR director,"Rockville, Maryland",,
,,CSR director,"Bowie, Maryland",,
,,CSR director,"Hagerstown, Maryland",,
,,CSR director,"Boston, Massachusetts",,
,,CSR director,"Worcester, Massachusetts",,
,,CSR director,"Springfield, Massachusetts",,
,,CSR director,"Cambridge, Massachusetts",,
,,CSR director,"Lowell, Massachusetts",,
,,CSR director,"Brockton, Massachusetts",,
,,CSR director,"Detroit, Michigan",,
,,CSR director,"Grand Rapids, Michigan",,
,,CSR director,"Warren, Michigan",,
,,CSR director,"Sterling Heights, Michigan",,
,,CSR director,"Ann Arbor, Michigan",,
,,CSR director,"Lansing, Michigan",,
,,CSR director,"Minneapolis, Minnesota",,
,,CSR director,"St. Paul, Minnesota",,
,,CSR director,"Rochester, Minnesota",,
,,CSR director,"Bloomington, Minnesota",,
,,CSR director,"Duluth, Minnesota",,
,,CSR director,"Brooklyn Park, Minnesota",,
,,CSR director,"Jackson, Mississippi",,
,,CSR director,"Gulfport, Mississippi",,
,,CSR director,"Southaven, Mississippi",,
,,CSR director,"Biloxi, Mississippi",,
,,CSR director,"Hattiesburg, Mississippi",,
,,CSR director,"Olive Branch, Mississippi",,
,,CSR director,"Kansas City, Missouri",,
,,CSR director,"St. Louis, Missouri",,
,,CSR director,"Springfield, Missouri",,
,,CSR director,"Columbia, Missouri",,
,,CSR director,"Independence, Missouri",,
,,CSR director,"Lee's Summit, Missouri",,
,,CSR director,"Billings, Montana",,
,,CSR director,"Missoula, Montana",,
,,CSR director,"Great Falls, Montana",,
,,CSR director,"Bozeman, Montana",,
,,CSR director,"Butte-Silver Bow (balance), Montana",,
,,CSR director,"Helena, Montana",,
,,CSR director,"Omaha, Nebraska",,
,,CSR director,"Lincoln, Nebraska",,
,,CSR director,"Bellevue, Nebraska",,
,,CSR director,"Grand Island, Nebraska",,
,,CSR director,"Kearney, Nebraska",,
,,CSR director,"Fremont, Nebraska",,
,,CSR director,"Las Vegas, Nevada",,
,,CSR director,"Henderson, Nevada",,
,,CSR director,"North Las Vegas, Nevada",,
,,CSR director,"Reno, Nevada",,
,,CSR director,"Sparks, Nevada",,
,,CSR director,"Carson City, Nevada",,
,,CSR director,"Manchester, New Hampshire",,
,,CSR director,"Nashua, New Hampshire",,
,,CSR director,"Concord, New Hampshire",,
,,CSR director,"Dover, New Hampshire",,
,,CSR director,"Rochester, New Hampshire",,
,,CSR director,"Keene, New Hampshire",,
,,CSR director,"Newark, New Jersey",,
,,CSR director,"Jersey City, New Jersey",,
,,CSR director,"Paterson, New Jersey",,
,,CSR director,"Elizabeth, New Jersey",,
,,CSR director,"Trenton, New Jersey",,
,,CSR director,"Clifton, New Jersey",,
,,CSR director,"Albuquerque, New Mexico",,
,,CSR director,"Las Cruces, New Mexico",,
,,CSR director,"Rio Rancho, New Mexico",,
,,CSR director,"Santa Fe, New Mexico",,
,,CSR director,"Roswell, New Mexico",,
,,CSR director,"Farmington, New Mexico",,
,,CSR director,"New York, New York",,
,,CSR director,"Buffalo, New York",,
,,CSR director,"Rochester, New York",,
,,CSR director,"Yonkers, New York",,
,,CSR director,"Syracuse, New York",,
,,CSR director,"Albany, New York",,
,,CSR director,"Charlotte, North Carolina",,
,,CSR director,"Raleigh, North Carolina",,
,,CSR director,"Greensboro, North Carolina",,
,,CSR director,"Durham, North Carolina",,
,,CSR director,"Winston-Salem, North Carolina",,
,,CSR director,"Fayetteville, North Carolina",,
,,CSR director,"Fargo, North Dakota",,
,,CSR director,"Bismarck, North Dakota",,
,,CSR director,"Grand Forks, North Dakota",,
,,CSR director,"Minot, North Dakota",,
,,CSR director,"West Fargo, North Dakota",,
,,CSR director,"Williston, North Dakota",,
,,CSR director,"Columbus, Ohio",,
,,CSR director,"Cleveland, Ohio",,
,,CSR director,"Cincinnati, Ohio",,
